16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:31:37 [ultranest] [DEBUG] iteration=40, ncalls=443, regioncalls=1720, ndraw=40, logz=-1230.91, remainder_fraction=100.0000%, Lmin=-1191.84, Lmax=1016.16
16:31:37 [ultranest] [DEBUG] iteration=80, ncalls=490, regioncalls=3600, ndraw=40, logz=-574.88, remainder_fraction=100.0000%, Lmin=-564.03, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=90, ncalls=503, regioncalls=4120, ndraw=40, logz=-497.79, remainder_fraction=100.0000%, Lmin=-487.55, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=120, ncalls=550, regioncalls=6000, ndraw=40, logz=-261.71, remainder_fraction=100.0000%, Lmin=-255.11, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=160, ncalls=599, regioncalls=7960, ndraw=40, logz=-110.16, remainder_fraction=100.0000%, Lmin=-102.90, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=180, ncalls=628, regioncalls=9120, ndraw=40, logz=-34.88, remainder_fraction=100.0000%, Lmin=-28.34, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=200, ncalls=662, regioncalls=10480, ndraw=40, logz=33.69, remainder_fraction=100.0000%, Lmin=48.35, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=238, ncalls=730, regioncalls=13200, ndraw=40, logz=126.15, remainder_fraction=100.0000%, Lmin=134.62, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=240, ncalls=732, regioncalls=13280, ndraw=40, logz=131.55, remainder_fraction=100.0000%, Lmin=138.33, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=270, ncalls=778, regioncalls=15120, ndraw=40, logz=199.67, remainder_fraction=100.0000%, Lmin=207.56, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=280, ncalls=792, regioncalls=15680, ndraw=40, logz=222.33, remainder_fraction=100.0000%, Lmin=228.86, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=311, ncalls=865, regioncalls=18600, ndraw=40, logz=299.33, remainder_fraction=100.0000%, Lmin=306.66, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=320, ncalls=877, regioncalls=19080, ndraw=40, logz=310.45, remainder_fraction=100.0000%, Lmin=316.83, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=358, ncalls=958, regioncalls=22320, ndraw=40, logz=391.09, remainder_fraction=100.0000%, Lmin=400.35, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=360, ncalls=961, regioncalls=22440, ndraw=40, logz=397.07, remainder_fraction=100.0000%, Lmin=404.15, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=394, ncalls=1027, regioncalls=25080, ndraw=40, logz=444.53, remainder_fraction=100.0000%, Lmin=452.48, Lmax=1016.16
16:31:38 [ultranest] [DEBUG] iteration=400, ncalls=1044, regioncalls=25760, ndraw=40, logz=453.87, remainder_fraction=100.0000%, Lmin=461.50, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=431, ncalls=1123, regioncalls=28920, ndraw=40, logz=490.50, remainder_fraction=100.0000%, Lmin=508.30, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=440, ncalls=1150, regioncalls=30000, ndraw=40, logz=511.44, remainder_fraction=100.0000%, Lmin=519.41, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=463, ncalls=1200, regioncalls=32000, ndraw=40, logz=550.42, remainder_fraction=100.0000%, Lmin=558.21, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=480, ncalls=1239, regioncalls=33560, ndraw=40, logz=576.22, remainder_fraction=100.0000%, Lmin=584.02, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=504, ncalls=1307, regioncalls=36280, ndraw=40, logz=615.09, remainder_fraction=100.0000%, Lmin=623.39, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=520, ncalls=1358, regioncalls=38320, ndraw=40, logz=628.66, remainder_fraction=100.0000%, Lmin=635.87, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=537, ncalls=1433, regioncalls=41320, ndraw=40, logz=643.55, remainder_fraction=100.0000%, Lmin=651.76, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=553, ncalls=1494, regioncalls=43760, ndraw=40, logz=654.96, remainder_fraction=100.0000%, Lmin=662.24, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=560, ncalls=1522, regioncalls=44880, ndraw=40, logz=659.74, remainder_fraction=100.0000%, Lmin=666.50, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=581, ncalls=1600, regioncalls=48000, ndraw=40, logz=677.75, remainder_fraction=100.0000%, Lmin=685.62, Lmax=1016.16
16:31:39 [ultranest] [DEBUG] iteration=600, ncalls=1659, regioncalls=50360, ndraw=40, logz=690.97, remainder_fraction=100.0000%, Lmin=698.40, Lmax=1016.59
16:31:39 [ultranest] [DEBUG] iteration=629, ncalls=1748, regioncalls=53920, ndraw=40, logz=707.24, remainder_fraction=100.0000%, Lmin=713.93, Lmax=1016.59
16:31:39 [ultranest] [DEBUG] iteration=640, ncalls=1792, regioncalls=55680, ndraw=40, logz=712.91, remainder_fraction=100.0000%, Lmin=720.24, Lmax=1016.59
16:31:40 [ultranest] [DEBUG] iteration=664, ncalls=1879, regioncalls=59160, ndraw=40, logz=734.33, remainder_fraction=100.0000%, Lmin=742.15, Lmax=1016.59
16:31:40 [ultranest] [DEBUG] iteration=680, ncalls=1926, regioncalls=61040, ndraw=40, logz=750.97, remainder_fraction=100.0000%, Lmin=757.80, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=700, ncalls=2019, regioncalls=64760, ndraw=40, logz=764.96, remainder_fraction=100.0000%, Lmin=772.96, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=720, ncalls=2092, regioncalls=67680, ndraw=40, logz=778.87, remainder_fraction=100.0000%, Lmin=787.32, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=738, ncalls=2186, regioncalls=71440, ndraw=40, logz=794.64, remainder_fraction=100.0000%, Lmin=802.48, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=755, ncalls=2278, regioncalls=75120, ndraw=40, logz=806.32, remainder_fraction=100.0000%, Lmin=814.10, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=760, ncalls=2301, regioncalls=76040, ndraw=40, logz=809.52, remainder_fraction=100.0000%, Lmin=816.29, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=775, ncalls=2400, regioncalls=80000, ndraw=40, logz=819.19, remainder_fraction=100.0000%, Lmin=827.50, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=794, ncalls=2495, regioncalls=83800, ndraw=40, logz=826.56, remainder_fraction=100.0000%, Lmin=834.07, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=800, ncalls=2526, regioncalls=85040, ndraw=40, logz=829.08, remainder_fraction=100.0000%, Lmin=836.07, Lmax=1021.11
16:31:40 [ultranest] [DEBUG] iteration=812, ncalls=2600, regioncalls=88000, ndraw=40, logz=833.51, remainder_fraction=100.0000%, Lmin=840.92, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=833, ncalls=2684, regioncalls=91360, ndraw=40, logz=842.40, remainder_fraction=100.0000%, Lmin=848.80, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=840, ncalls=2709, regioncalls=92360, ndraw=40, logz=844.26, remainder_fraction=100.0000%, Lmin=851.00, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=862, ncalls=2805, regioncalls=96200, ndraw=40, logz=854.37, remainder_fraction=100.0000%, Lmin=861.72, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=874, ncalls=2936, regioncalls=101440, ndraw=40, logz=858.96, remainder_fraction=100.0000%, Lmin=866.22, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=880, ncalls=2957, regioncalls=102280, ndraw=40, logz=860.42, remainder_fraction=100.0000%, Lmin=867.23, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=896, ncalls=3055, regioncalls=106200, ndraw=40, logz=866.36, remainder_fraction=100.0000%, Lmin=874.80, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=908, ncalls=3140, regioncalls=109600, ndraw=40, logz=874.57, remainder_fraction=100.0000%, Lmin=882.30, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=920, ncalls=3244, regioncalls=113760, ndraw=40, logz=881.36, remainder_fraction=100.0000%, Lmin=888.35, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=936, ncalls=3342, regioncalls=117760, ndraw=40, logz=888.63, remainder_fraction=100.0000%, Lmin=896.58, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=953, ncalls=3439, regioncalls=121640, ndraw=40, logz=897.60, remainder_fraction=100.0000%, Lmin=904.82, Lmax=1021.11
16:31:41 [ultranest] [DEBUG] iteration=960, ncalls=3490, regioncalls=123680, ndraw=40, logz=899.98, remainder_fraction=100.0000%, Lmin=907.12, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=968, ncalls=3601, regioncalls=128200, ndraw=40, logz=901.51, remainder_fraction=100.0000%, Lmin=908.38, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=980, ncalls=3696, regioncalls=132000, ndraw=40, logz=903.94, remainder_fraction=100.0000%, Lmin=910.85, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=990, ncalls=3761, regioncalls=134600, ndraw=40, logz=906.62, remainder_fraction=100.0000%, Lmin=914.67, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1000, ncalls=3794, regioncalls=135920, ndraw=40, logz=909.26, remainder_fraction=100.0000%, Lmin=915.83, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1028, ncalls=3887, regioncalls=139640, ndraw=40, logz=914.61, remainder_fraction=100.0000%, Lmin=921.85, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1040, ncalls=3936, regioncalls=141600, ndraw=40, logz=917.82, remainder_fraction=100.0000%, Lmin=925.22, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1058, ncalls=4037, regioncalls=145640, ndraw=40, logz=924.97, remainder_fraction=100.0000%, Lmin=932.07, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1073, ncalls=4129, regioncalls=149320, ndraw=40, logz=927.36, remainder_fraction=100.0000%, Lmin=934.41, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1080, ncalls=4156, regioncalls=150400, ndraw=40, logz=928.46, remainder_fraction=100.0000%, Lmin=935.17, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1094, ncalls=4239, regioncalls=153720, ndraw=40, logz=931.37, remainder_fraction=100.0000%, Lmin=938.61, Lmax=1021.11
