# Boxplot of the residuals and ratios for the PSD approximation
# meta_mean, meta_median, meta_min, meta_max, meta_mean_rat, meta_median_rat, meta_min_rat, meta_max_rat
7.928962806024976e-5	2.030159977825042e-7	1.0339757656912846e-25	0.001559968708569559	0.9933812644816837	0.9950882500918288	0.9540364708973857	1.0141680878787631
3.303783514947681e-5	1.3246493942435777e-8	0.0	0.0006890075949803898	0.9943280784423439	0.9932789586674882	0.9524361034735618	1.0812466379054049
7.46810918508559e-7	5.192372690110001e-11	1.0097419586828951e-28	1.84793550977746e-5	0.9946687167271887	0.9964591704744389	0.9494770737359001	1.043626892910757
1.1466881363613626e-5	1.3319750989773975e-5	1.3552527156068805e-20	0.0005768786997200955	0.9982929877177475	0.9982343330709046	0.9499447689386605	1.0585016716056226
0.00044210153192878707	9.625226463456579e-5	0.0	0.010152079827153493	1.0047031517390534	0.9993476622622394	0.8062835434282563	1.296525210445005
0.0003866117845287916	4.635970173109735e-8	6.462348535570529e-27	0.009500341072940566	0.9912483563787756	0.9927396594107739	0.9082456691084848	1.0452774498215778
3.33856148156899e-5	3.400596185365943e-9	2.5849394142282115e-26	0.0007456394835034241	0.9937952545729548	0.9922081191243772	0.9424625102918641	1.1137311175544233
-0.0002860684935019749	-2.5647172236512827e-19	0.0	0.017829467661299225	1.0004756959298784	1.0036296015710902	0.8109100106132037	1.1642011045568463
6.061705741738537e-5	1.2682972604464006e-5	5.421010862427522e-20	0.001381236515972356	1.00485231326964	0.9992654286548068	0.7921910307254354	1.309306711006903
0.0009796685851674732	5.169658091180545e-9	2.524354896707238e-29	0.019898131223802684	0.9893420709106734	0.990753561400064	0.9616025344705429	1.0186070956360431
8.626771420263546e-6	5.199345126368648e-6	1.0164395367051604e-20	0.000676963562426261	0.9989470667429788	0.9993769085300022	0.9518442990757615	1.0859535530700077
2.7696889228376968e-5	4.023523760265926e-8	2.6469779601696886e-23	0.0005541307594344735	0.9987587964389275	0.9960494644872362	0.9136478278460726	1.1721832462830248
8.234063846510922e-5	3.541331399874399e-10	0.0	0.0019000208870212643	0.993725631367104	0.9962669206240644	0.9231002189273642	1.0359530185874553
1.8599569829589458e-5	4.2123514541515477e-7	5.293955920339377e-23	0.0003767375485477509	0.997897621387172	0.9978935729589795	0.9476833676285483	1.0992015320715585
2.7398740992563193e-6	6.076122126618352e-11	9.466330862652142e-30	5.412268518227743e-5	0.9943490897228603	0.9961638115146563	0.9377535304112216	1.0249166059723491
0.0001737735223865242	1.486814514841454e-9	6.310887241768094e-29	0.0034662748534271537	0.9906822607336275	0.9927682125928254	0.9554427809241003	1.0115777281985252
0.0001464135063720082	4.297766430264416e-8	0.0	0.002926617758949701	0.9952511109827026	0.9935678953040217	0.9375589876018859	1.1259309840822316
0.000991569489834699	1.6452184540149788e-5	0.0	0.020335891361672687	0.9996757577501904	0.9980932383915277	0.9196635902184257	1.161845957566151
1.0889822027868005e-5	1.1307204015060304e-15	0.0	0.00024292967526896858	0.9913796019695715	0.9927524657085873	0.9483579355020434	1.0079061380832615
