# Binned Lomb-Scargle of the data
# freq, lsp
7.331454190892154e-5	0.6248955429578132
8.372903710996618e-5	0.6250694389826222
9.562293472516402e-5	0.6252963512782651
0.00010920638718732629	0.625592483446471
0.00012471939955394133	0.6259790194212942
0.0001424360701395029	0.6264836733616244
0.00016266943353917269	0.6271427347115087
0.00018577699161482624	0.6280037748104301
0.00021216703017007914	0.6291292420228579
0.0002423058329231702	0.6306012568768634
0.00027672592024088644	0.6325280360531812
0.0003160354582031317	0.635052533610495
0.00036092900424622556	0.6383640917584291
0.0004121997792489498	0.6427141106657762
0.00047075368289596343	0.6484368273161257
0.0005376252999550275	0.6559756951232071
0.0006139961802818472	0.6659127532013003
0.0007012157155406068	0.6789866509735472
0.0008008249815095192	0.6960436435892339
0.0009145839672393707	0.7177200750659517
0.0010445026721751481	0.7431325656675241
0.001192876620693577	0.7650378703424767
0.001362327421560407	0.7543117456836247
0.0015558490889496426	0.6344967566985896
0.001776860943467473	0.35821416140804246
0.0020292680278853822	0.10129402291181287
0.002317530105063744	0.014316683186528094
0.002646740457185253	0.05709097700013023
0.003022715878596323	0.21224155208166767
0.003452099452333586	0.30718103560589227
0.003942477926286542	0.25726233007686866
0.004502515762907594	0.2165313004612095
0.005142108230984151	0.0938628455957688
0.005872556244440541	0.1094336819873716
0.006706766037384065	0.15954614008052515
0.007659477203439463	0.06594347999862432
0.00874752312858251	0.021068839522680512
0.00999012841904213	0.01745362195371023
0.01140924857950342	0.07763294916243496
0.013029957943361634	0.031014790894210255
0.01488089270933935	0.011182508913536875
0.016994756912449335	0.007183457517021179
0.01940890026926798	0.0023038104358015263
0.022165978107426695	0.01307001235807689
0.025314705039568453	0.019674359210411236
0.02891071569838107	0.005606230384652793
0.03301754774097369	0.003336268015369871
0.03770776449123054	0.0106289565125068
0.04306423705603091	0.0076828665622358265
0.049181608568954586	0.0063003166172060435
0.056167966433092124	0.0016928772050050823
0.06414675210969871	0.005286749382704397
0.07325894219661194	0.005485678090514462
0.08366553933375345	0.005288961253949016
0.09555041694734681	0.012123591018777986
0.10912356809643506	0.0059883278994912305
0.12462481582533759	0.005535659032456792
0.14232805057999842	0.00595689632976321
0.16254606955883708	0.011422374453668735
0.1856361035042471	0.011992369924771219
0.21200612858722936	0.0052843142363850504
0.24212207490940205	0.004976102373468138
0.2765160589888975	0.0036271604958881235
0.3157957856893549	0.00785111190856778
0.36065528571402455	0.004548147626665446
0.411887178385007	0.0039801843845737855
0.4703966763777988	0.008470636285817582
0.5372175798598106	0.008724535656852137
0.6135305426321526	0.0051742520817069934
0.700683933017851	0.0033672160384484403
0.8002176580860497	0.00606944884358365
0.9138903721607214	0.00439420561356568
1.043710550359101	0.004942495125752543
1.1919719761959835	0.006385389380050901
1.3612942702818476	0.009353576224097392
1.5546691762135003	0.001699779341165611
1.7755134214793544	0.0048607954576047755
2.027729087374922	0.006843399470062225
2.315772554600284	0.009171311939768088
2.64473324273439	0.00764841341195636
3.0204235348283923	0.0020381694550780753
3.449481475989242	0.007781307235889506
3.939488060527567	0.00828408054113393
4.499101180008089	0.0056871320626736815
5.138208598921211	0.011106941800234707
5.868102660892016	0.004438311380607219
6.701679812298327	0.006706631199245394
7.6536684686664564	0.0029954117855674964
8.740889249999794	0.004202391707895129
9.982552183119866	0.004504163178944276
11.400596122266798	0.005830868166015875
13.02007638515784	0.005860111187434703
14.869607453617808	0.003902818119405671
16.981868560827657	0.0054420781592242765
19.394181098376094	0.005864686073006435
22.149168045278774	0.006730972219511188
25.295507070369492	0.007754287492548461
28.888790614575857	0.008438207995844584
32.99250814981252	0.005460815323869779
