# Boxplot of the residuals and ratios for the PSD approximation
# meta_mean, meta_median, meta_min, meta_max, meta_mean_rat, meta_median_rat, meta_min_rat, meta_max_rat
-0.001986197886115831	1.6992702675467308e-6	1.866880839840633e-25	0.13066483396671824	0.9984946373830978	1.0023613633962416	0.6864610960135554	1.2317198232452133
-0.012503509080943356	-0.003790140674546222	4.163336342344337e-17	0.13165283024487984	0.931361092745669	0.9490494096783223	0.6843913495531531	1.1659467239948538
-0.010646936127611748	-0.0033168713842666904	7.237865190820526e-21	0.12928448520206604	0.9287698729417148	0.9457661222873806	0.6743363603520957	1.0416354437391309
-0.009192354087536169	-0.003425639707965028	3.1504990332159136e-21	0.12251559179591931	0.932049963062244	0.947846645030465	0.6874184761560366	1.027392486405885
-0.008246038587895398	-0.0027324763163923925	2.465190328815662e-32	0.1258257447943394	0.935117400050303	0.950408525954991	0.6714198903561046	1.0366424217972845
-0.007663171630777751	-0.0025167996387781277	1.3877787807814457e-17	0.12516070638128762	0.9356393502962542	0.948934998244243	0.6782609272445275	1.062077380893194
-0.00783489611139717	-0.0027783135914059426	6.938893903907228e-18	0.12809935944355966	0.9349842058594561	0.9509579083974447	0.693863988701151	1.0734975624967638
-0.006709511891671379	-0.0026386114658835808	6.938893903907228e-18	0.12364712413707413	0.9368628084980606	0.9508184133061259	0.6866129763712722	1.0225499322018365
-0.0068997006227383565	-0.002367397614332488	5.204170427930421e-18	0.12600273695241926	0.9399019487420323	0.9522597848428975	0.7122773456635548	1.062072373506829
-0.006310872647253638	-0.002562253549520249	6.938893903907228e-18	0.12613419670763237	0.9426534768567352	0.9527569375983695	0.7095066871088256	1.0084835659147675
-0.006103584654933307	-0.002327882470492322	6.938893903907228e-18	0.1258427789333476	0.9432656878351477	0.9518101273558564	0.6999482428033957	1.0235366786521307
-0.005720478607016573	-0.002072384736865933	6.938893903907228e-18	0.1282467118381181	0.943015423509546	0.9542480553125878	0.6849586118774107	1.0266071044665726
-0.005041449655427589	-0.0016869165898414223	2.190745910043776e-19	0.1297674211220512	0.944210120018512	0.9540664877797093	0.7229723967635637	1.0207974569892917
-0.004565933348588346	-0.0019209735678544157	2.0182410485654457e-20	0.1001758637786363	0.9450318026388524	0.9549009646589773	0.715467520775939	1.0003275499000845
-0.004421451708375874	-0.0019518145122144302	3.469446951953614e-18	0.11956315511527071	0.944785688609672	0.956326338633861	0.6731504319437821	1.0137443020464911
-0.004739063142776735	-0.0018527147280152367	2.6207430114167394e-19	0.13147281272809153	0.9475828719461826	0.9575486482287379	0.7015037990964506	1.0016554198103098
-0.004169647596277019	-0.0017510298707099983	1.3552527156068805e-20	0.11111894388044341	0.9462461895123104	0.9582730356950633	0.6784871501473083	1.007746401968275
-0.004128515932727176	-0.001578620070253776	1.734723475976807e-18	0.11565652671312066	0.9457933113480901	0.9566932194605273	0.7151121720199187	1.0156981355632695
-0.003822285431940207	-0.0015931448951993325	1.3010426069826053e-18	0.06187521867401902	0.9480646651007357	0.9569816936543789	0.7159268949789864	1.0024549674301286
-0.003469417319125566	-0.0015428476805492142	1.0842021724855044e-18	0.11393444980059719	0.9489055796295282	0.9590347605057044	0.6818536240589167	1.031461974924964
