# Mean residuals and ratios for the PSD approximation
# f, mean_res, mean_rat
6.854009595613429e-5	-5.88125829865486e-17	1.0
6.945709180461409e-5	-0.00011647112377694802	1.0008637976456405
7.038635611251765e-5	-0.00021741148273134547	1.001626843678235
7.132805301918827e-5	-0.0003040409052890006	1.0022948982655082
7.228234885998492e-5	-0.0003775585528824455	1.0028739106900895
7.324941219566213e-5	-0.00043913630543614124	1.003369969162815
7.422941384214371e-5	-0.0004899124490419915	1.0037892494103149
7.522252690069412e-5	-0.0005309857451757705	1.0041379627140505
7.622892678849472e-5	-0.0005634099542508295	1.0044223040861617
7.724879126962788e-5	-0.0005881888784468746	1.0046484012630368
7.828230048647633e-5	-0.0006062719798118597	1.0048222651805128
7.932963699154176e-5	-0.000618550619853914	1.0049497425655927
8.039098577969066e-5	-0.000625854956477676	1.0050364712403184
8.146653432083023e-5	-0.0006289515234321697	1.005087838684266
8.255647259302129e-5	-0.0006285415066807038	1.0051089443455257
8.366099311603583e-5	-0.0006252597215146349	1.005104566126602
8.478029098536185e-5	-0.0006196742840277729	1.0050791314039609
8.591456390666404e-5	-0.0006122869609359939	1.0050366928687606
8.706401223070468e-5	-0.0006035341728213156	1.0049809094037476
8.822883898873325e-5	-0.0005937886178250363	1.0049150321382092
8.940924992834793e-5	-0.0005833614756945016	1.0048418957512635
9.060545354983794e-5	-0.0005725051459589276	1.0047639150236771
9.181766114301091e-5	-0.0005614164688899167	1.004683086571675
9.304608682451493e-5	-0.0005502403737893383	1.0046009956328688
9.429094757565819e-5	-0.0005390738960088637	1.0045188277152302
9.555246328073456e-5	-0.0005279705018982216	1.0044373848650954
9.683085676586375e-5	-0.0005169446595384365	1.0043571062601917
9.812635383834913e-5	-0.0005059765925789769	1.0042780927878663
9.943918332656326e-5	-0.0004950171546871611	1.0042001352279735
0.00010076957712036591	-0.0004839927629674828	1.004122745623382
0.00010211777021206482	-0.00047281033014948424	1.0040451913896502
0.00010348400073792249	-0.00046136213731577116	1.0039665316878854
0.0001048685100202189	-0.0004495305913961335	1.0038856555625626
0.00010627154260987789	-0.000437192814547225	1.003801321327863
0.00010769334632966215	-0.00042422501583619355	1.0037121966731004
0.000109134172317948	-0.0004105065993267643	1.0036168989495795
0.00011059427507308411	-0.00039592396670792227	1.003514035098382
0.00011207391249834473	-0.0003803739769936989	1.0034022406814325
0.0001135733459474845	-0.00036376703054426447	1.003280217486848
0.00011509284027090151	-0.0003460297496969126	1.003146769194676
0.00011663266386241966	-0.00032710723363191653	1.0030008346110804
0.00011819308870669516	-0.00030696487070400636	1.0028415180073362
0.00011977439042725908	-0.000285589697308551	1.002668116136137
0.00012137684833520085	-0.0002629912983740378	1.0024801415400744
0.00012300074547850486	-0.00023920225071697059	1.0022773418172157
0.00012464636869204538	-0.00021427811668924308	1.0020597145645023
0.00012631400864825216	-0.00018829700170364382	1.0018275177821379
0.00012800395990845203	-0.00016135869524480648	1.0015812755891496
0.00012971652097489928	-0.00013358342075560863	1.001321779171793
0.00013145199434350035	-0.00010511022522258432	1.0010500829608606
0.00013321068655724523	-7.609504425835631e-5	1.00076749610953
0.0001349929082603535	-4.670848288631749e-5	1.0004755694196485
0.0001367989742531438	-1.7133355973444447e-5	1.0001760779382651
0.00013862920354763912	1.2437964756710876e-5	0.9998709995176963
0.000140483919423914	4.1806348038612625e-5	0.999562489698562
0.00014236344948719777	7.076879433241046e-5	0.9992528533354468
0.00014426812572573957	9.912137029554091e-5	0.9989445134373004
0.0001461982845694497	0.00012666213624740278	0.9986399777384066
0.00014815426694932344	0.0001531940178486965	0.9983418035497874
0.00015013641835766192	0.0001785275755002696	0.9980525614646736
0.00015214508890909687	0.0002024836280338668	0.9977747985046511
0.0001541806334024329	0.00022489569103368914	0.9975110012954721
0.00015624341138331744	0.00024561219449005674	0.9972635598534217
0.00015833378720774753	0.00026449844932920384	0.9970347325450188
0.00016045213010642867	0.0002814383375635967	0.9968266127555744
0.00016259881424999189	0.0002963357062377491	0.9966410977666332
0.0001647742188150864	0.0003091154508803485	0.9964798602997033
0.00016697872805135358	0.00031972427969363096	0.9963443231351077
0.00016921273134929958	0.00032813115510601056	0.9962356371616466
0.00017147662330907362	0.00033432741448314305	0.9961546631559752
0.00017377080381016896	0.00033832657665429686	0.9961019575320164
0.00017609567808205361	0.00034016384539496127	0.9960777622405765
0.000178451656775749	0.00033989532506330277	0.9960819989395457
0.00018083915603636348	0.0003375969671813448	0.9961142674957179
0.00018325859757659807	0.0003333632698626434	0.9961738488216856
0.00018571040875123567	0.0003273057546111545	0.9962597119956216
0.00018819502263262502	0.0003195512471572536	0.9963705255586046
0.00019071287808717732	0.0003102399906725614	0.996504672833896
0.00019326441985288335	0.0002995236209388584	0.9966602710651975
0.0001958500986178706	0.0002875630338651002	0.9968351941266251
0.00019847037110000843	0.00027452617618138836	0.9970270985160277
0.00020112570012758148	0.00026058579021917463	0.997233452305315
0.00020381655472103902	0.0002459171434419511	0.9974515666865171
0.00020654341017584138	0.000230695772845896	0.9976786297209451
0.00020930674814641172	0.00021509527352630065	0.9979117418703582
0.000212107056731213	0.00019928515962087522	0.9981479528644581
0.00021494483055896322	0.0001834288245073018	0.9983842994382064
0.000217820570876002	0.00016768162555897025	0.9986178434553984
0.00022073478563482932	0.00015218911695415798	0.9988457099229913
0.00022368798958382526	0.00013708545199552072	0.9990651243931896
0.00022668070435817358	0.00012249197412993762	0.9992734492486778
0.00022971345857199837	0.000108516013369723	0.9994682183707141
0.0002327867879117368	9.524990211141336e-5	0.9996471697006247
0.0002359012352307576	8.277022143991324e-5	0.9998082752231815
0.00023905735064524901	7.113728591172029e-5	0.9999497679255716
0.0002422556916313861	6.039487155589493e-5	1.000070165318531
0.0002454968231238015	5.057018844778043e-5	1.0001682891465313
0.0002487813176153703	4.167409573964529e-5	1.000243280962184
0.00025210975525833236	3.370155352236333e-5	1.000294613294649
0.00025548272396676725	2.6632302399087763e-5	1.0003220962037875
0.00025890081952043806	2.0431758237743468e-5	1.0003258790787617
0.00026236464567002825	1.5052106299267468e-5	1.0003064476117
0.000265874814243782	1.0433575881942332e-5	1.0002646159520194
0.000269431945255576	6.505873845495913e-6	1.0002015141238922
0.00027303666701443267	3.1897529473338513e-6	1.0001185708664417
0.0002766896162355025	3.986888958331466e-7	1.0000174921317357
0.00028039143815252767	-1.9593615475175335e-6	0.9999002355480322
0.00028414278663181376	-3.98015016364777e-6	0.9997689812232793
0.0002879443242877229	-5.761303871978233e-6	0.9996260993248529
0.00029179672259971464	-7.400497650642329e-6	0.9994741149247276
0.0002957006620309524	-8.993662590046012e-6	0.99931567064341
0.00029965683214849424	-1.0633256855420904e-5	0.9991534876602282
0.00030366593174509617	-1.2406625811163366e-5	0.9989903256809979
0.00030772866896263985	-1.4394475589731635e-5	0.9988289424667711
0.00031184576141721676	-1.666948202531892e-5	0.9986720535289877
0.0003160179363258808	-1.9295054179735606e-5	0.9985222925872074
0.00032024593063510195	-2.232426873440664e-5	0.9983821733664268
0.0003245304911509332	-2.5798988381169622e-5	0.9982540532823065
0.00032887237467092413	-2.9749174089395276e-5	0.9981400995258168
0.0003332723481177947	-3.419239783010216e-5	0.9980422580144912
0.00033773118867490043	-3.913355906739361e-5	0.9979622256275665
0.00034224968392351026	-4.4564805145370746e-5	0.997901426087264
0.0003468286319819174	-5.046565265922664e-5	0.9978609897906057
0.0003514688416464168	-5.680330404725912e-5	0.9978417378354402
0.0003561711325341628	-6.35331510124791e-5	0.997844170423292
0.0003609363352279441	-7.059945400400725e-5	0.9978684597599958
0.00036576529142288966	-7.793618487697679e-5	0.997914447514686
0.0003706588540751433	-8.546801801345264e-5	0.9979816468383974
0.0003756178875525215	-9.311145362726856e-5	0.9980692488868834
0.00038064326778719293	-0.00010077605568796251	0.998176133737533
0.00038573588243039433	-0.00010836578587336113	0.9983008855387734
0.0003908966310092228	-0.000115780414184723	0.9984418116816484
0.0003961264250855199	-0.00012291698631865865	0.9985969657374252
0.000401426188416885	-0.00012967132757169464	0.9987641738628926
0.00040679685711984343	-0.00013593956294355106	0.9989410643352715
0.00041223937983519336	-0.00014161963319222166	0.999125099842694
0.0004177547178955708	-0.00014661278686889164	0.9993136121231194
0.0004233438454952499	-0.0001508250288177787	0.9995038385150204
0.00042900774986222214	-0.0001541685062614848	0.9996929599572097
0.0004347474314325703	-0.00015656281440606034	0.9998781399531058
0.0004405639040271826	-0.0001579362044927338	1.0000565639968308
0.00044645819503082423	-0.0001582266783974249	1.0002254789455869
0.0004524313455736116	-0.00015738295523720657	1.0003822318147655
0.0004584844107149076	-0.00015536529698610257	1.000524307470202
0.00046461845962968227	-0.000152146181829735	1.0006493646962773
0.0004708345757973661	-0.00014771081589500608	1.0007552701295974
0.00047713385719322604	-0.0001420574760679091	1.0008401295665563
0.00048351741648230837	-0.00013519767884462113	1.0009023161791426
0.000489986381215969	-0.00012715617252764065	1.0009404952074628
0.0004965418940310412	-0.00011797075255160785	1.0009536447394087
0.0005031851128516593	-0.00010769190226889904	1.0009410722377572
0.0005099172110937912	-9.638226410189523e-5	1.0009024265319406
0.0005167393778724994	-8.411594853178747e-5	1.0008377050556891
0.000523652818211982	-7.09776908920002e-5	1.000747256181179
0.0005306587532584175	-5.706186831576244e-5	1.0006317765746227
0.0005377584204956635	-4.2471391397414716e-5	1.0004923035756281
0.0005449530739638351	-2.7316487114096696e-5	1.0003302026818548
0.0005522439844808113	-1.171339126854152e-5	1.0001471502998283
0.0005596324398667067	4.21702988897342e-6	0.9999451120001858
0.0005671197451713393	2.0350708157460924e-5	0.999726316589897
0.0005747072229047511	3.656183063622537e-5	0.9994932263829245
0.0005823962132708033	5.2724304101796965e-5	0.9992485041129254
0.0005901880744039058	6.871320502413657e-5	0.998994976985882
0.000598084182608905	8.440619427776247e-5	0.9987355984151067
0.0006060859326041902	9.968487652960532e-5	0.9984734080155975
0.0006141947377680427	0.00011443608556870342	0.9982114904584447
0.0006224120303882913	0.00012855307844653892	0.997952933798249
0.000630739261915298	0.0001419366231761405	0.9977007878880032
0.0006391779032183348	0.00015449596684221533	0.9974580234862277
0.0006477294448453905	0.0001661496732481009	0.9972274926414856
0.0006563953972864476	0.00017682632161155864	0.9970118909103305
0.0006651772912402902	0.0001864650602625956	0.9968137219272001
0.0006740766778848721	0.0001950160117382813	0.9966352648004011
0.0006830951291513122	0.00020244052806019157	0.9964785447576695
0.0006922342380015451	0.00020871129727427758	0.9963453074100869
0.0007014956187096973	0.00021381230449100656	0.9962369969446742
0.0007108809071472165	0.00021773865265356743	0.9961547384958958
0.0007203917610718272	0.00022049625005926598	0.9960993248850873
0.0007300298604203414	0.00022210137324685846	0.9960712078557905
0.0007397969076053968	0.00022258011523078834	0.996070493872838
0.0007496946278161558	0.00022196773020905002	0.9960969444946627
0.0007597247693230338	0.00022030788679680384	0.9961499812718888
0.0007698891037865047	0.00021765184255080942	0.9962286950715794
0.0007801894265700312	0.00021405755306027453	0.996331859675651
0.0007906275570571913	0.00020958872920166056	0.9964579494537465
0.0008012053389730376	0.0002043138563025816	0.9966051608661872
0.0008119246407097668	0.0001983051889484273	0.9967714375104445
0.0008227873556567346	0.00019163773500879976	0.9969544983858305
0.0008337954025348981	0.00018438824217298637	0.9971518690151961
0.0008449507257357203	0.00017663419987566908	0.9973609150297407
0.0008562552956646214	0.0001684528689758164	0.9975788777935473
0.0008677111090890127	0.00015992035093072935	0.9978029116182612
0.0008793201894909962	0.00015111070748893021	0.9980301220961875
0.0008910845874247812	0.0001420951411147725	0.9982576050614482
0.0009030063808788758	0.00013294124545638316	0.9984824856752079
0.0009150876756431364	0.000123712334180049	0.9987019571220754
0.0009273306056807136	0.00011446685542039672	0.9989133184015139
0.0009397373335049897	0.00010525789794023021	0.9991140107008373
0.0009523100505615439	9.613279386146866e-5	0.9993016518459743
0.0009650509776152422	8.713282152595343e-5	0.9994740683425979
0.0009779623651424922	7.829301068166198e-5	0.9996293245443474
0.0009910464937287603	6.964205077818089e-5	0.9997657485166356
0.0010043056744713924	6.120230171114945e-5	0.99988195420411
0.001017742249387839	5.298990489689626e-5	0.9999768595568966
0.0010313585918293275	4.501499110789244e-5	1.0000497003253397
0.001045157106900079	3.7281980080482846e-5	1.000100039293814
0.001059140231882133	2.978996554482801e-5	1.0001277707912113
