# Quantiles of the residuals and ratios for the PSD approximation
#f_min: 0.0013708019191226869, f_max: 2.0
# f, res_quantiles, rat_quantiles
6.854009595613429e-5	-4.440892098500626e-16	-9.71445146547012e-17	-1.3877787807814457e-17	-6.505213034913027e-19	1.3877787807814457e-17	0.9999999999999998	1.0000000000000002	1.0000000000000004	1.0000000000000009	1.000000000000001
6.945709180461409e-5	-0.0008636377901550916	-0.0001733462974675448	-3.098532257938061e-5	-4.331330900422609e-6	2.736356180549104e-5	0.9992407448398485	1.0002092003202132	1.0007601857683706	1.0016635673086403	1.0022001980260067
7.038635611251765e-5	-0.001608828412801276	-0.0003213463416666018	-5.783189976546477e-5	-7.940265103549985e-6	5.4725931604056825e-5	0.9984630886614693	1.0003824370969556	1.0014179795311229	1.0031607837300027	1.0041790840359455
7.132805301918827e-5	-0.0022383111812590366	-0.0004519647400651738	-8.003333116341285e-5	-1.1046032985087273e-5	8.706402496185755e-5	0.9977047679358537	1.0005284451616259	1.0019970102228268	1.0044871836522218	1.0059353954613675
7.228234885998492e-5	-0.002745044374118113	-0.0005596376035061412	-9.881866630177209e-5	-1.3519763302500591e-5	0.00012396049150309452	0.9969615904738495	1.0006514001048092	1.002493383384028	1.005645113197	1.0075269945132235
7.324941219566213e-5	-0.003222632126711393	-0.0006503697366397033	-0.0001146981692950709	-1.530519378305452e-5	0.00015570794790092316	0.9962214687682543	1.000748829077108	1.0029101786467347	1.0066560868162082	1.0089111534700124
7.422941384214371e-5	-0.003568400417163625	-0.0007305844980010315	-0.00012801944883972238	-1.665767714290688e-5	0.0001878167556003413	0.9954872809412263	1.0008213607579957	1.0032762526877539	1.0075268676729365	1.010142118293101
7.522252690069412e-5	-0.0038754186093097427	-0.0007883640122464941	-0.0001378600882017359	-1.7543254836414477e-5	0.00021885362588385543	0.9947511069795144	1.0008801683990864	1.0035757723008671	1.0082576889915498	1.011356719465937
7.622892678849472e-5	-0.004076775407663341	-0.0008431282340276331	-0.000145269147347641	-1.830228320082439e-5	0.00025128401195621645	0.9940553215128858	1.0009244337588667	1.0037922875458776	1.008837944714646	1.0122777618369991
7.724879126962788e-5	-0.004234678876582958	-0.000874672308562061	-0.000150672765985585	-1.8476900219393784e-5	0.0002826928037014787	0.9933843574535832	1.0009551803038357	1.0039582469593906	1.0093290355860072	1.0135409513894122
7.828230048647633e-5	-0.004471884017235878	-0.0008995621368315643	-0.00015470987554026122	-1.8590224625177786e-5	0.00030932104499815005	0.9927274431529501	1.000974774116338	1.0040927810639184	1.0097334789939318	1.0143742784623218
7.932963699154176e-5	-0.004633371510470461	-0.0009140212817479143	-0.0001567592094980589	-1.8709430373907868e-5	0.00033729764281358916	0.9921169791963672	1.0009861580069348	1.0041821640018016	1.01001115121023	1.0151470718082072
8.039098577969066e-5	-0.004695021464135924	-0.0009141860726469141	-0.000157781376449952	-1.847409104342633e-5	0.0003649997220138268	0.9915480074228101	1.0009950027131265	1.0042556522018535	1.0101956314974028	1.0161468706041459
8.146653432083023e-5	-0.004750906863263136	-0.0009099683009801407	-0.00015702262506422059	-1.8323994418650987e-5	0.00039611930603511127	0.9910117218010902	1.0009893733827009	1.00428948262206	1.010327887602662	1.0171667022697493
8.255647259302129e-5	-0.0046830324669238695	-0.0009013345649571669	-0.00015522763595654694	-1.8132800048435482e-5	0.0004284560554816121	0.9905096742216452	1.0009894906779617	1.0042920231897172	1.0103361640320556	1.0178219651811946
8.366099311603583e-5	-0.004873314034124167	-0.0008851710291521319	-0.00015256432121151572	-1.7420900005775468e-5	0.0004499441578953273	0.9900433070124515	1.0009893958377154	1.0042625137053978	1.0103530588235348	1.018344027157043
8.478029098536185e-5	-0.0048360628637313385	-0.0008794003254883341	-0.0001497827068985963	-1.7102783629625626e-5	0.00047368150731738395	0.9894237352423374	1.0009752815848836	1.0042237778667227	1.0102963612074132	1.0191437743324283
