0.1296234130859375	0.350189208984375	0.4970855712890625	0.6682281494140625	1.082366943359375	1.5945281982421875
0.1790313720703125	0.4456024169921875	0.615386962890625	0.809417724609375	1.2693328857421875	1.8272705078125
0.2792816162109375	0.6374053955078125	0.85296630859375	1.0927734375	1.6442413330078125	2.293731689453125
0.5763702392578125	1.2091522216796875	1.562042236328125	1.939178466796875	2.7653045654296875	3.689453125
0.8736114501953125	1.7810516357421875	2.271270751953125	2.785736083984375	3.8865203857421875	5.0853271484375
1.0719757080078125	2.1625213623046875	2.744293212890625	3.350311279296875	4.6342010498046875	6.01611328125
2.0637969970703125	4.0698699951171875	5.109405517578125	6.173187255859375	8.372604370117188	10.6700439453125
5.0384979248046875	9.791152954101562	12.2039794921875	14.64105224609375	19.587051391601562	24.631072998046875
9.997604370117188	19.327896118164062	24.029541015625	28.75543212890625	38.27906799316406	47.900726318359375
19.915817260742188	38.40138244628906	47.6806640625	56.98419189453125	75.66310119628906	94.44003295898438
49.67045593261719	95.62184143066406	118.634033203125	141.67047119140625	187.81520080566406	234.05795288085938
99.26152038574219	190.98927307128906	236.8896484375	282.81427001953125	374.73536682128906	466.7544860839844
