0.0624542236328125	0.162841796875	0.229888916015625	0.3080291748046875	0.49896240234375	0.740692138671875
0.089202880859375	0.212249755859375	0.2908782958984375	0.38055419921875	0.5943756103515625	0.8589935302734375
0.1434478759765625	0.3125	0.4140167236328125	0.526580810546875	0.7861785888671875	1.0965728759765625
0.3032073974609375	0.609588623046875	0.7797698974609375	0.96099853515625	1.3579254150390625	1.8056488037109375
0.4631195068359375	0.906829833984375	1.1456756591796875	1.39556884765625	1.9298248291015625	2.5148773193359375
0.5699310302734375	1.105194091796875	1.3898162841796875	1.68548583984375	2.3112945556640625	2.9878997802734375
1.1039886474609375	2.097015380859375	2.6105194091796875	3.13507080078125	4.2186431884765625	5.3530120849609375
2.7053985595703125	5.07171630859375	6.2718658447265625	7.483062744140625	9.939926147460938	12.447586059570312
5.3756866455078125	10.03082275390625	12.375381469726562	14.730987548828125	19.476669311523438	24.273147583007812
10.716262817382812	19.94903564453125	24.582412719726562	29.226837158203125	38.55015563964844	47.92427062988281
26.737991333007812	49.70367431640625	61.20350646972656	72.71438598632812	95.77061462402344	118.87763977050781
53.44087219238281	99.29473876953125	122.23866271972656	145.19363403320312	191.13804626464844	237.1332550048828
