1.1504e-5	1.7565e-5	2.633e-5	7.0889e-5	0.000271614	0.0010495465
1.8903666666666667e-5	2.6679e-5	6.0553e-5	0.000158611	0.000429316	0.0019665695
3.3384e-5	6.5652e-5	0.00012781	0.000332342	0.0008806335	0.00382642
5.2032e-5	0.000107137	0.000243469	0.000621383	0.001918271	0.0096507305
0.000118242	0.0001736265	0.000474505	0.00130433	0.003915673	0.015745892
0.0002644555	0.0005159555	0.001207146	0.002448374	0.007610087	0.0339498955
0.000475308	0.0009625935	0.0022466715	0.005497179	0.017935971	0.0725732645
0.000930152	0.0019904185	0.004292129	0.012307555	0.033212602	0.127034004
0.001767766	0.003669099	0.008696495	0.0213423265	0.064113533	0.314097529
0.004768657	0.014526589	0.030215042	0.098582446	0.157839061	0.56843779
0.0153926065	0.020897797	0.051178699	0.13337321	0.311696488	1.225155714
