0.000132002	0.000383782	0.000573963	0.000793826	0.001403826	0.001996716
0.000192555	0.000581715	0.000871001	0.0011733825	0.0022050895	0.003169015
0.000310169	0.000965846	0.00145551	0.002077663	0.00381708	0.005446671
0.000683056	0.00216294	0.0032733595	0.004600918	0.0082905015	0.011898021
0.001067466	0.003376865	0.005129414	0.007218182	0.012956967	0.0187551185
0.001337895	0.0041240015	0.006414822	0.008902947	0.016725577	0.0235886455
0.0026086725	0.008151201	0.012483193	0.017500196	0.031907015	0.047338836
0.00619695	0.020498796	0.031340316	0.044185186	0.079804168	0.115898461
0.0124637765	0.041815374	0.061894978	0.088453135	0.168785484	0.236147387
0.0354552375	0.121444378	0.166992113	0.209378097	0.3938886355	0.490027998
0.089029123	0.255130714	0.412516501	0.5350035165	0.988864761	1.408328106
0.171107419	0.582201761	0.759530086	1.292195219	2.159694175	2.7929952105
