0.0057525634765625	0.00909423828125	0.0167083740234375	0.0348968505859375	0.0829925537109375	0.2261810302734375
0.0098114013671875	0.0161590576171875	0.0296478271484375	0.0595550537109375	0.1310882568359375	0.3211517333984375
0.0182647705078125	0.0304718017578125	0.0556793212890625	0.1090240478515625	0.2274322509765625	0.5112457275390625
0.0347137451171875	0.0586395263671875	0.1072845458984375	0.2075042724609375	0.4196624755859375	0.8909759521484375
0.0679168701171875	0.1152801513671875	0.2108001708984375	0.4047698974609375	0.8044281005859375	1.6507415771484375
0.1343231201171875	0.2285614013671875	0.4178314208984375	0.7993011474609375	1.5739593505859375	3.1702728271484375
0.2671356201171875	0.4551239013671875	0.8318939208984375	1.5883636474609375	3.1130218505859375	6.2093353271484375
0.5327606201171875	0.9082489013671875	1.6600189208984375	3.1664886474609375	6.1911468505859375	12.287460327148438
1.0640106201171875	1.8144989013671875	3.3162689208984375	6.3227386474609375	12.347396850585938	24.443710327148438
2.1265106201171875	3.6269989013671875	6.6287689208984375	12.635238647460938	24.659896850585938	48.75621032714844
4.2515106201171875	7.2519989013671875	13.253768920898438	25.260238647460938	49.28489685058594	97.38121032714844
