6.2718e-5	0.000166994	0.000278952	0.00035634	0.000540999	0.000906702
9.0586e-5	0.000229083	0.000357735	0.000461349	0.00073111	0.001214152
0.000130954	0.00035047	0.000527173	0.000753956	0.001131304	0.001832119
0.000283841	0.000732089	0.001139487	0.001554044	0.002354874	0.003844927
0.000478422	0.00111797	0.001734477	0.002367332	0.0035477445	0.005828328
0.000518651	0.001376386	0.002169248	0.002916368	0.004342302	0.007012791
0.001020262	0.002684746	0.004199719	0.005647583	0.008354672	0.013856357
0.002502776	0.006622532	0.0104680035	0.014061439	0.020919145	0.033353814
0.00501889	0.013430698	0.020670666	0.028243453	0.042169389	0.067486705
0.01623876	0.0428456505	0.061724817	0.0848944715	0.124017193	0.17031633
0.040815927	0.1043129415	0.1391755105	0.189750685	0.264046044	0.4048478525
0.081349147	0.189655335	0.274397836	0.360108072	0.52657707	0.824115313
