6.9755e-6	9.88275e-6	1.6622e-5	4.02645e-5	0.000139407	0.000595479
1.098275e-5	1.9626e-5	3.4991e-5	8.0389e-5	0.0002471045	0.001190819
1.9067e-5	3.2407e-5	6.5163e-5	0.0001831975	0.000496932	0.002371161
3.4153e-5	5.8109e-5	0.000123831	0.0003152	0.0010216975	0.0053450345
6.2719e-5	0.000116638	0.000246196	0.000626838	0.00211631	0.0093475825
0.000140314	0.0002348115	0.000495674	0.001481363	0.004038038	0.0209228405
0.000274901	0.00051544	0.001114095	0.002555194	0.008157581	0.039448239
0.000468156	0.00090202	0.001994915	0.005229542	0.016650839	0.075902232
0.000953772	0.001830092	0.003996081	0.010573064	0.038342156	0.1511446
0.002273101	0.007010683	0.017276271	0.027729911	0.0858146305	0.358314294
0.0047956095	0.00997055	0.0328722315	0.061536198	0.186113372	0.708407607
