logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -9.967890263685545506e+03 -9.973882977972236404e+03 7.750000000000000222e-01
-9.973882977972236404e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -9.144637036697526128e+03 -9.150632250984217535e+03 1.000000000000000021e-02
-9.150632250984217535e+03 nan -5.000000000000000104e-03 4.000000000000000000e+02 -8.608757348559336606e+03 -8.614755062846028522e+03 6.500000000000000222e-01
-8.614755062846028522e+03 nan -7.499999999999999722e-03 4.000000000000000000e+02 -6.347086915080008112e+03 -6.353087129366699628e+03 1.290000000000000036e+00
-6.353087129366699628e+03 1.282689488704402038e+03 -1.000000000000000021e-02 4.000000000000000000e+02 -6.289306742993678199e+03 -6.295309457280369315e+03 4.450000000000000067e-01
-6.295309457280369315e+03 2.763105081260079032e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -5.822627350669905354e+03 -5.828632564956596980e+03 1.330000000000000071e+00
-5.828632564956596980e+03 1.291372474679731965e+02 -1.500000000000000118e-02 4.000000000000000000e+02 -5.041808626540219848e+03 -5.047816340826911073e+03 4.299999999999999933e-01
-5.047816340826911073e+03 3.845215601077645715e+02 -1.750000000000000167e-02 4.000000000000000000e+02 -4.758564710540775195e+03 -4.764574924827466930e+03 3.800000000000000044e-01
-4.764574924827466930e+03 4.350951754826548381e+02 -2.000000000000000042e-02 4.000000000000000000e+02 -4.048218738270397807e+03 -4.054231452557089142e+03 1.475000000000000089e+00
-4.054231452557089142e+03 4.429537531906912591e+02 -2.249999999999999917e-02 4.000000000000000000e+02 -3.869555716605965245e+03 -3.875570930892656634e+03 4.050000000000000266e-01
-3.875570930892656634e+03 4.118587005766942184e+02 -2.499999999999999792e-02 4.000000000000000000e+02 -3.797260285410655797e+03 -3.803277999697347241e+03 8.750000000000000000e-01
-3.803277999697347241e+03 9.294550618349168758e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.391681950028709707e+03 -3.397702164315401205e+03 1.824999999999999956e+00
-3.397702164315401205e+03 2.169545753688616685e+02 -2.999999999999999542e-02 4.000000000000000000e+02 -3.320825016714108642e+03 -3.326847731000799740e+03 1.590000000000000080e+00
-3.326847731000799740e+03 2.545220732414392444e+02 -3.249999999999999417e-02 4.000000000000000000e+02 -3.301292079189886408e+03 -3.307317293476577561e+03 5.150000000000000133e-01
-3.307317293473281097e+03 1.836985968422985991e+02 -3.499999999999999639e-02 4.000000000000000000e+02 -3.219975934374627741e+03 -3.226003648661318948e+03 1.199999999999999956e+00
-3.226003648661318948e+03 4.216932433058186547e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -2.665546277792232559e+03 -2.671576492078923820e+03 1.159999999999999920e+00
-2.671576492078923820e+03 1.526496204737450739e+02 -4.000000000000000083e-02 4.000000000000000000e+02 -2.663440975264456029e+03 -2.669473689551147345e+03 1.409999999999999920e+00
-2.669358475393426488e+03 1.323455344252566057e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.529511695223265633e+03 -2.535546909509957004e+03 1.330000000000000071e+00
-2.535546909509957004e+03 6.336849028044410659e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -2.508526896239128291e+03 -2.514564610525819717e+03 1.719999999999999973e+00
-2.514564610525048010e+03 9.761340051759963998e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.480809313971526080e+03 -2.486849528258217561e+03 8.750000000000000000e-01
-2.486849528258216651e+03 1.797261528795189278e+01 -5.000000000000000971e-02 4.000000000000000000e+02 -2.417304916238572787e+03 -2.423347630525264321e+03 1.354999999999999982e+00
-2.423347630525264321e+03 3.855403895287343374e+01 -5.250000000000001193e-02 4.000000000000000000e+02 -2.202014478774412055e+03 -2.208059693061103189e+03 8.100000000000000533e-01
-2.208059693061103189e+03 5.933245513678581062e+01 -5.500000000000001416e-02 4.000000000000000000e+02 -2.201124605645034080e+03 -2.207172319931725269e+03 5.849999999999999645e-01
-2.206827499842454927e+03 8.338196369119394991e-01 -5.750000000000001638e-02 4.000000000000000000e+02 -2.158526026652813471e+03 -2.164576240939504714e+03 8.999999999999999667e-02
-2.164576240939504714e+03 1.145245442223388110e+01 -6.000000000000001860e-02 4.000000000000000000e+02 -1.924920913685094547e+03 -1.930973627971785845e+03 1.294999999999999929e+00
-1.930973627971785845e+03 1.196834680583596935e+02 -6.250000000000001388e-02 4.000000000000000000e+02 -1.844844758124523651e+03 -1.850899972411215003e+03 1.004999999999999893e+00
-1.850899972411215003e+03 1.157987449371090349e+02 -6.500000000000001610e-02 4.000000000000000000e+02 -1.834533117400096216e+03 -1.840590831686787624e+03 1.250000000000000000e+00
-1.840590798360277859e+03 1.195973047819704789e+02 -6.750000000000001832e-02 4.000000000000000000e+02 -1.670919046617425920e+03 -1.676979260904117154e+03 1.465000000000000080e+00
-1.676979260904117154e+03 8.385492349376312404e+01 -7.000000000000002054e-02 4.000000000000000000e+02 -1.661946844553601295e+03 -1.668009558840292584e+03 5.000000000000000278e-02
-1.668009431642296704e+03 4.755000480836967114e+01 -7.250000000000002276e-02 4.000000000000000000e+02 -1.582573387356037074e+03 -1.588638601642728418e+03 1.260000000000000009e+00
-1.588638601642728418e+03 4.096106845691946319e+01 -7.500000000000002498e-02 4.000000000000000000e+02 -1.461467459397701987e+03 -1.467535173684393385e+03 8.000000000000000444e-01
