# Quantiles of the residuals and ratios for the PSD approximation
#f_min: 0.001, f_max: 1000.0
# f, res_quantiles, rat_quantiles
4.9999999999999996e-5	-1.7763568394002505e-15	-4.440892098500626e-16	-1.1102230246251565e-16	5.551115123125783e-17	6.661338147750939e-16	0.9999999999999997	0.9999999999999999	1.0000000000000002	1.0000000000000004	1.0000000000000007
5.100123292005339e-5	-0.006532159407451566	0.0015330549601191112	0.006145197046365347	0.01896076295274766	0.05571732286933999	0.9896825698989877	0.9898315582033034	0.9920175125591238	0.9966561886445651	1.0063922918350459
5.202251518731076e-5	-0.01302792498973784	0.0030742428503221283	0.012409178716259461	0.038340400971246316	0.1120627827305505	0.9783152405077734	0.9787159585005379	0.9836877579357852	0.9932914918638549	1.012758230014039
5.306424828310103e-5	-0.0195109516590253	0.004617020285287132	0.018589349588427062	0.057547362617392656	0.16890136453768742	0.9659785866959152	0.9669036700386773	0.9751714310530635	0.9899780808201315	1.0190621596837088
5.4126841728279576e-5	-0.026002965733956742	0.006096444274971855	0.024563752056694976	0.07679459596572263	0.2248689578895362	0.9528478540613974	0.954592295147154	0.9666667688880755	0.9867720874621674	1.0253738322260182
5.5210713244217046e-5	-0.03252307106210296	0.0074671731925150964	0.030253606645862435	0.09528212635365023	0.2789283537368746	0.9392347102568981	0.9420794765850088	0.958320693787319	0.9837293155783292	1.0317172651407043
5.631628891701181e-5	-0.03908716850514447	0.008735066750644569	0.03567556586296006	0.1123444440997036	0.330680643061489	0.925381989066967	0.929561712338753	0.9502678243364335	0.9809004047811164	1.0380441962954572
5.7444003364990816e-5	-0.04570750979666841	0.009942368017047374	0.040597931623888944	0.12830122379694792	0.37700088837542384	0.911617340139016	0.9172659464510933	0.9425940230267408	0.9783277546371726	1.0443465758149821
5.859429990956456e-5	-0.05237835751460366	0.010937597390292812	0.04494376053435878	0.14166664278520755	0.42187131048501697	0.8981670164133809	0.9053187130942107	0.9354618967120386	0.9760570009085239	1.0506165180569784
5.976763074950331e-5	-0.05904026142357427	0.011747287878050211	0.04867478468885922	0.15456553484748858	0.459262014088019	0.8852176990261907	0.8939887619062077	0.9289777456652152	0.9740936611465035	1.056846277885591
6.096445713870328e-5	-0.06495047424112153	0.01241142052447795	0.05201292944534808	0.16584206100620358	0.4914111561553548	0.8729840866431693	0.8834462921222532	0.9232303028452322	0.9723629007518084	1.0625959756525918
6.218524956751236e-5	-0.07010253536112483	0.012954920150693768	0.05475085381274475	0.17390317267951058	0.5168923943332812	0.8616156478247864	0.873848257708794	0.9182902313524108	0.9711891082719482	1.0679957751913716
6.343048794768696e-5	-0.07494734606176268	0.01330173402931636	0.05660121038623994	0.1796533089348413	0.5363866839709694	0.8512350183737136	0.8654311245729164	0.9142102894567198	0.9703174621177318	1.0737165679790843
6.470066180105244e-5	-0.0793677348136301	0.013508151644531487	0.057828615327068844	0.18482564963801307	0.549863983028825	0.8421061195549748	0.8580398652785606	0.9107807172779184	0.9698116965506685	1.0794220363809606
6.599627045194155e-5	-0.0833299099199029	0.013544168741233856	0.05877348764584289	0.1873748642964168	0.5579580460083191	0.8341943093174153	0.8518746827056461	0.9084318896161064	0.9695897943314579	1.0849983991846472
6.731782322348616e-5	-0.08694922892083362	0.013417967275369076	0.058715414283126904	0.18799803138956753	0.5663702473322654	0.8275838354102922	0.8469671852260696	0.9070684734045167	0.9699638385316891	1.0892794655726046
6.866583963783995e-5	-0.09023278541299132	0.01318037398248577	0.05813301534551399	0.18804480617048194	0.5692417940543649	0.8223572145048617	0.8433336599216499	0.906534481866692	0.9705160390366414	1.0941541929741194
7.00408496204102e-5	-0.09475913181375575	0.012701197788410081	0.057144527880852586	0.18490204820785835	0.5676242956557392	0.8185450770187906	0.840936336916155	0.9069518490335968	0.9713877998883937	1.0993309923380727
7.144339370817949e-5	-0.09978283912377514	0.012184543791464147	0.05551937586964012	0.17947734928876855	0.551562274561234	0.8161102451887055	0.8399319920461215	0.9080157104550464	0.9723746730942773	1.104371562529877
7.287402326219879e-5	-0.10494134048045571	0.011501925452753681	0.053468369593087206	0.17365068337090603	0.5445887197297158	0.8151412205943748	0.8402241973084645	0.9097918635057848	0.9739072177149614	1.1092641732075268
7.43333006843358e-5	-0.1102418150530883	0.010734976749915241	0.05091887536250922	0.1663700651777529	0.5313506863532524	0.8155077976305612	0.8416167514033366	0.9122880072595038	0.9753806802994388	1.113995593851391
7.582179963836349e-5	-0.11440003315239994	0.009984103189502271	0.04791070375548312	0.1592536593006214	0.5099659892674153	0.8172095761349697	0.8442831898872722	0.9156298513114248	0.9772821136518736	1.1186719777668443
7.734010527547593e-5	-0.11888231522876413	0.009027616578394402	0.04476527843892589	0.15100187432354525	0.4934487591943231	0.8198781787004497	0.8481385229766685	0.919735257730521	0.9795427491907847	1.1244605147981177
7.888881446431997e-5	-0.12331462553706463	0.008119972449192554	0.04125848671495294	0.1410879679086576	0.464791351906623	0.8240713794655171	0.85266513064635	0.9245396551360795	0.9821548462353098	1.128092447089333
8.046853602563321e-5	-0.12707289912401132	0.006929186118080319	0.03737804361470319	0.1305351361963074	0.4365906506842807	0.8296287787227906	0.8586150151830716	0.9299819676781015	0.9849106241811765	1.1309297364974713
8.207989097158054e-5	-0.12862190192455755	0.005751436927545629	0.0336811344990417	0.11943990865701146	0.4032364743428498	0.8360214407640199	0.8654193446385455	0.9353964611113159	0.9880534349917993	1.1330684545582381
8.372351274988334e-5	-0.1298572038848286	0.004339581803196515	0.029755107050734142	0.10906367668743844	0.36677940724069025	0.8435722714708455	0.8732664885021915	0.9414610891738545	0.990956216258426	1.1347692043711077
8.540004749283721e-5	-0.13244937162857628	0.0030735652901332164	0.02563424169791806	0.09716095900113736	0.33910964879129846	0.8522515790401014	0.8815967791507217	0.948214132558238	0.9939503281170077	1.1360976002470164
8.711015427131626e-5	-0.1403089886975146	0.001629540965945063	0.021442591800981056	0.08598556823378979	0.29757983461704285	0.8615684939597897	0.8906647333912132	0.9551155404523353	0.9969735607939705	1.1367227977470866
8.88545053538637e-5	-0.14323089784100634	0.00015806070984616488	0.017853335028181067	0.07310574013127075	0.26480440571088043	0.8718644521400398	0.9003046783382792	0.9621499894429718	0.9997582644389258	1.1378860234941852
9.063378647097068e-5	-0.14893035665281573	-0.0012833731975539608	0.014188597435147027	0.061791999543168136	0.23489235597361696	0.8827934523808582	0.9104228098461399	0.9694150652488998	1.002378268172076	1.1393512062259974
9.244869708464719e-5	-0.14876394859897815	-0.0036452641347836322	0.010229145686277766	0.051671476738639685	0.20252886182531984	0.8938316545063454	0.9203476244862436	0.9766785228046992	1.005111863613122	1.1422847343779452
9.429995066339105e-5	-0.1564011350919712	-0.0069166169661494074	0.006997527268662401	0.04171459126671306	0.17435274903267464	0.9054295764004023	0.9312066203517189	0.983778518829304	1.0077787293354359	1.144645989237298
9.618827496266303e-5	-0.15700123473074243	-0.011260865196916051	0.0036986265677136122	0.03300235510626785	0.14799352130449953	0.9172066650087785	0.9418830086739534	0.9908573559479794	1.010699911870951	1.1435884694601528
9.811441231097834e-5	-0.1545926905797407	-0.01551839582923946	0.0008718326990726465	0.02455575922367216	0.12265997307949385	0.9251297566428909	0.9520060278614245	0.9974031365022515	1.0138833995409	1.1417510047499975
0.00010007911990172722	-0.17246012991857743	-0.019990349688899133	-0.0011842084891865584	0.0171734987530466	0.09885363529035089	0.9305572834026685	0.9621749464800546	1.0035894475296145	1.0172615628923238	1.1393902840719332
0.00010208317009083883	-0.1707015022768477	-0.024676466729034355	-0.0030455177520281873	0.010887933778860789	0.07461644975922523	0.936909140037773	0.9727768202950098	1.0092131608697046	1.0206853616617788	1.1373100439778605
0.00010412735070040599	-0.17259418475567254	-0.030095532900650142	-0.005127724506513082	0.006012245106881096	0.05866670738530871	0.941237298557281	0.9830816046382487	1.014354745584232	1.0241816662914656	1.1348233397337253
0.00010621246532838981	-0.17491882231114586	-0.03462548225514177	-0.007248487038833434	0.002060408467705577	0.048017050066710434	0.9454669451885388	0.9923915282576196	1.018788380052212	1.0276176613893004	1.132314785312242
0.0001083393336645261	-0.17506336074933992	-0.03865576158055575	-0.009458294911685428	-0.0001750303618670495	0.043349087153695814	0.9481398195046667	1.0006598432468836	1.0229805806049583	1.030903613165155	1.129903362054114
0.00011050879181255754	-0.17226091436476682	-0.04296007259174928	-0.0114087455084812	-0.0018186789426040556	0.04022309385507866	0.9511792482132995	1.0078953637828596	1.0267759686383326	1.0339212646495617	1.1256812108404965
