# Boxplot of the residuals and ratios for the PSD approximation
# meta_mean, meta_median, meta_min, meta_max, meta_mean_rat, meta_median_rat, meta_min_rat, meta_max_rat
0.0011206265060961517	1.4378371640590744e-6	8.271806125530277e-25	0.03507801376135411	0.9608277724403393	0.9725304952191589	0.7401332555795587	1.078902210074561
0.005224998329279059	3.859758521789883e-8	0.0	0.174143671400105	0.9211356440441736	0.9312841233554435	0.61612308863176	1.0640382170086133
0.0024058197062834566	1.2268248877886134e-14	0.0	0.08334865359475735	0.9176037689730127	0.9168849856031689	0.6580604216713711	1.0694409654877706
0.0010879241901148304	2.3904765259177106e-14	3.0814879110195774e-33	0.03408025343286081	0.9801007522312132	0.9896085937060708	0.4495267722969837	1.3072091043264509
0.010653779326058132	1.3419271499124153e-7	6.203854594147708e-25	0.3512854720871643	0.9547030217910284	0.9538678362358175	0.800703482365526	1.1866402201850939
0.0005361535250464785	1.1572261910385948e-12	9.4039548065783e-38	0.017641032782958366	0.9646169490365804	0.9752319520529713	0.5006232249751711	1.1963958340264416
-0.006187965094808966	2.317938432188322e-18	8.96831017167883e-44	0.3787716603188178	0.9029337392229919	0.8853052627848321	0.5310489542513936	1.4172098145065157
0.0007339351827534434	7.230162274475824e-10	4.930380657631324e-32	0.02270816409552262	0.9338169335148951	0.9635236425068452	0.5650284861803214	1.1998725987930665
0.0007571773196478916	1.7172874810167844e-8	1.8932661725304283e-29	0.02310722632339901	0.9310158074453969	0.9688338999184172	0.6311346623436886	1.1346278351879344
0.001299224481765456	3.4428915263964886e-12	0.0	0.04487098958815358	0.8917883449616624	0.8952138492952839	0.6432021216190421	1.0604324927409523
0.0037906520034043513	4.675239687717497e-12	7.52316384526264e-37	0.11950001183268744	0.8731647044864187	0.8883745481349572	0.688942790868978	1.0987717412935016
0.0018197087462771368	8.037071650929152e-13	0.0	0.0631637515308549	0.8828075027660451	0.8842340892022915	0.6343805250156601	1.0497688443092714
0.0008525780893369291	1.2779538252459508e-7	1.2407709188295415e-24	0.025922669171042356	0.9842854949878429	0.9950928750899549	0.5792258538398141	1.1463458468149557
0.007870161358871005	1.978888944521843e-11	2.407412430484045e-35	0.26577489221983064	0.8749423703394604	0.8816527356410557	0.7009707225933403	1.0552492865574024
0.006426852827599803	1.0172887059134842e-26	0.0	0.2161841277398533	0.9567759131100488	0.9663789002787575	0.49287945690120655	1.170410266822468
0.005973668225697439	2.8948624338861198e-8	3.1554436208840472e-30	0.1984850276425043	0.9179944519254113	0.9297381507019197	0.6914597885520539	1.062715676189216
0.009001769739845575	2.8448365275950593e-13	0.0	0.307612420300472	0.9270850318873374	0.9304919394022226	0.5134098499397453	1.0950735534103133
0.017834894892883278	4.921560280902653e-9	0.0	0.6108010506877943	0.9175659045010565	0.9167713600603272	0.7572115561216958	1.083071134271994
0.0033052493721159835	8.093643679506177e-10	9.860761315262648e-32	0.11186650375462415	0.9056193815986336	0.9128860553482936	0.7115944234577553	1.0500003847670782
0.0008070499401005264	6.790885265183021e-9	5.169878828456423e-26	0.026828582321935635	0.9562717567168892	0.956377361507794	0.8062744688290776	1.2138409960865482
0.010118471857302226	1.0002752941019634e-7	4.8467614016778965e-27	0.3385568416283671	0.933714849456474	0.9382236760100868	0.7244572002518103	1.0528946196409852
-0.010702070320555373	3.399918417299732e-25	3.587324068671532e-43	0.8436209249140703	0.9771611966840383	0.977442509665744	0.38035431077661214	1.4923855736774398
0.016280314976128273	7.994755475738795e-10	2.465190328815662e-32	0.561751061222953	0.8926597968279784	0.8946704406486337	0.72253468000014	1.0382205852551278
0.0009857830361836213	1.2612194195444637e-8	2.0194839173657902e-27	0.03089660219838919	0.9343263654301491	0.9547704448525223	0.7458011646784697	1.0742112703604783
0.002098845294849687	1.641707257165917e-31	6.264292289278584e-53	0.07010726826951108	0.9750584563663517	0.9851531374031433	0.5403204680159283	1.3034583111860787
0.00011152573547284555	1.372050156786473e-6	3.308722450212111e-24	0.0033470724290906168	0.9689598240881991	0.9874648258665462	0.7389051041339963	1.1057313199232026
0.0003528401149933924	5.0405758266360634e-17	1.1210387714598537e-44	0.011845054634543814	0.887522843498011	0.8966314037367893	0.629328413668676	1.11159472353534
0.0015417875941589547	1.945647501269592e-6	5.790264287871194e-24	0.045536592776942664	0.9550140913612952	0.9832349390221444	0.748200057233227	1.0890479174758259
0.0022950024257834788	8.101011214981427e-9	2.465190328815662e-32	0.07352819749117301	0.9451006501603991	0.9583774992985462	0.67239328212856	1.149531756208692
0.0011418906599993913	1.1799790315243498e-26	2.6727647100921956e-51	0.038795754523564124	0.9570365271117611	0.9673195259980178	0.4598958149251797	1.1967284261907076
0.0016463446104386494	9.347212350154554e-9	0.0	0.055077455819756926	0.9232068281958495	0.9325320428776572	0.645751067482085	1.0882171982979547
0.0018890909798254091	3.820204376097833e-8	5.169878828456423e-25	0.060207084965577695	0.9592407628741267	0.9607488601481061	0.805652224876919	1.2189467297219856
0.0013962424835317886	5.4399698788051847e-8	0.0	0.045283869131766574	0.9582153412163908	0.9591208997788758	0.7963907865404649	1.1715298355221981
0.0019372833251586983	2.977179675036131e-11	7.703719777548943e-34	0.06773589297203408	0.8871660374970544	0.8853210973053474	0.7218362787714453	1.0333106585812568
0.002197495304800786	5.782260024272161e-10	1.5777218104420236e-30	0.07550108477481332	0.9113027815792517	0.9114580889725216	0.7375225929426271	1.051001105946639
0.0038194942151738446	9.163508620929618e-23	6.842277657836021e-49	0.1311210648564186	0.9630776247658879	0.9540006088562053	0.55587169639042	1.2188253654351267
0.027681586425062923	1.382665005869016e-14	0.0	0.9569365775051555	0.9220224198176866	0.9234670231480049	0.5593959022650729	1.0913732473229616
0.0012303450658353045	2.2445945684476218e-9	5.9164567891575885e-31	0.041985424265792576	0.9245397652328212	0.9273614218316384	0.6460514137721595	1.0894939222343634
0.00288836773287933	2.755042198561351e-11	3.0814879110195774e-33	0.0890102077750512	0.8883111169863577	0.9045738257490928	0.7247140468687154	1.0853797400282488
0.00501508918391627	3.3062363596654114e-11	0.0	0.17202412793836486	0.8854046100812158	0.8911307166864398	0.6761695934247095	1.0527641189868788
0.003998257855296954	3.154423229682491e-6	1.6940658945086007e-21	0.1264217753114576	0.9890665592833644	0.9823986951254683	0.7656239910060231	1.3982378546841912
0.006206177868986774	3.6874149202496143e-10	0.0	0.2080348540915331	0.9017075919013201	0.903117065209925	0.7482320539684566	1.068013500512549
0.0006554948651643037	1.3959527843962884e-11	2.407412430484045e-35	0.021829489776549388	0.8913455034613079	0.9061012663886381	0.6646238954198045	1.06921166631227
0.0019003162465868494	4.0130753704170634e-10	0.0	0.06301679988601044	0.9042635332711725	0.9170751599545992	0.7108556844393832	1.0585307711910374
0.0007022185873976041	7.093697267593719e-9	0.0	0.02049969910638294	0.925902629289002	0.976853417715895	0.6270264684346161	1.1102969685460484
0.018565641685881117	4.853486783513788e-9	0.0	0.6100910208806605	0.9153599896105297	0.9228246741147175	0.7525967593939938	1.0752413182345761
0.002409602476637467	4.343069930857336e-14	4.70197740328915e-38	0.07749324177140648	0.9453150380003054	0.955007117181718	0.5866664019619883	1.0912292748380221
0.0033680486182923815	2.5792037660364454e-12	7.052966104933725e-38	0.11337132896302338	0.9071495745830672	0.9150059980617459	0.5743205670518043	1.0653330910353829
0.00039670041288537335	1.588833277552262e-13	2.350988701644575e-37	0.01224612526544408	0.9140577957682143	0.9465710317382688	0.6045398126667975	1.1004745596015741
0.002581904052631555	7.904165906309428e-21	0.0	0.08886870301622574	0.9244003278193418	0.9255251171123797	0.6205023183921105	1.0882441490997694
0.0008525166366936798	2.122997470677946e-12	0.0	0.02717864870835307	0.8769333745618209	0.9004234848766802	0.6839318522372754	1.0837288527015712
0.0011642398972425438	5.6365091120177606e-11	1.5407439555097887e-33	0.04041755654301224	0.8915308848838153	0.8926833578255389	0.7202900284322926	1.036384302613407
0.009509476657472494	1.6539561802534813e-22	0.0	0.3026592944289841	0.97805900883047	0.9850244867179365	0.4433836546057924	1.3342596589299964
0.00120755638351886	4.8547987484346854e-9	3.1554436208840472e-30	0.03931503160605693	0.919695160192772	0.9368584544501495	0.6931623919608559	1.0790423635991422
0.0008079894203682047	3.160818593713056e-9	0.0	0.026235325165628598	0.9447807570038061	0.9466826025832297	0.7917623499248622	1.1588383261085187
0.0006986847450286853	5.331242090517114e-6	2.481541837659083e-24	0.02248410334906692	0.9613128731385924	0.9864395195162472	0.6559278881896378	1.2677546347548208
0.005818433101323868	7.299088944677903e-8	5.169878828456423e-26	0.19287125091349377	0.9497338421726461	0.9483189213570373	0.7869676211271714	1.141812095093021
0.00147165294099535	2.0772966750109768e-11	0.0	0.046668387828020075	0.8976891888485353	0.9328191142006133	0.644345847239979	1.1301255015837686
0.020357914318495495	1.6012500480265034e-10	4.930380657631324e-32	0.7054534322676811	0.8909851936660094	0.8885767213402309	0.7433201265645598	1.0602989582879052
-0.00020622956306350033	5.945645526663131e-10	0.0	0.029412315473541395	0.9504997462314879	0.9734831122579501	0.6065252706511916	1.0843230961604566
0.0005613343970917662	6.892489966739911e-10	1.2037062152420224e-35	0.0192092330904772	0.9466819050379435	0.9410521984558924	0.6200265153969678	1.2973951680123064
0.0008769595154728677	2.499331169092787e-13	3.6734198463196485e-40	0.030418380332958184	0.8827044082374083	0.8842502868758002	0.6615185182064646	1.0565287915831985
0.003722576159312869	3.3220752932882233e-9	2.465190328815662e-31	0.11598395999131661	0.9168353163304835	0.9510457743220442	0.651521089274373	1.13717685021505
0.003194348023999007	6.561871204105693e-39	1.5930919111324523e-58	0.10772262375584418	0.9845661966091245	0.9940265277143222	0.6163371324090173	1.1636705857990022
0.0015351126424745756	1.073299226753096e-7	6.617444900424222e-24	0.047840071672937134	0.972310678210705	0.9697481652638356	0.8058444611153891	1.2848556717397426
