# Boxplot of the residuals and ratios for the PSD approximation
# meta_mean, meta_median, meta_min, meta_max, meta_mean_rat, meta_median_rat, meta_min_rat, meta_max_rat
0.0011206265060961541	1.4378371640590744e-6	8.271806125530277e-25	0.03507801376135422	0.9608277724403393	0.9725304952191588	0.7401332555795587	1.078902210074561
0.005224998329279059	3.859758521789883e-8	0.0	0.174143671400105	0.9211356440441736	0.9312841233554435	0.61612308863176	1.0640382170086133
0.002405819706283458	1.2268248877886128e-14	0.0	0.08334865359475735	0.9176037689730125	0.9168849856031689	0.6580604216713711	1.0694409654877706
0.0010879241901148304	2.39047652591765e-14	1.5407439555097887e-33	0.034080253432860697	0.9801007522312132	0.9896085937060708	0.4495267722969837	1.3072091043264509
0.010653779326058132	1.3419271499124153e-7	6.203854594147708e-25	0.3512854720871643	0.9547030217910284	0.9538678362358175	0.800703482365526	1.1866402201850939
0.0005361535250464782	1.1572261910385956e-12	9.4039548065783e-38	0.017641032782958366	0.9646169490365805	0.9752319520529714	0.5006232249751711	1.1963958340264416
-0.00618796509480897	2.317938432188322e-18	8.96831017167883e-44	0.3787716603188178	0.9029337392229919	0.8853052627848322	0.5310489542513936	1.4172098145065157
0.0007339351827534412	7.230162274475826e-10	4.930380657631324e-32	0.022708164095522565	0.9338169335148954	0.9635236425068452	0.5650284861803214	1.1998725987930665
0.0007571773196478881	1.7172874810167844e-8	1.8932661725304283e-29	0.02310722632339901	0.9310158074453969	0.9688338999184172	0.6311346623436886	1.1346278351879344
0.0012992244817654564	3.442891526396488e-12	0.0	0.04487098958815358	0.8917883449616624	0.8952138492952839	0.6432021216190421	1.0604324927409523
0.0037906520034043517	4.675239687717497e-12	7.52316384526264e-37	0.11950001183268744	0.8731647044864187	0.8883745481349572	0.6889427908689781	1.0987717412935014
0.001819708746277137	8.037071650929152e-13	2.938735877055719e-39	0.0631637515308549	0.8828075027660451	0.8842340892022915	0.6343805250156601	1.0497688443092714
0.000852578089336932	1.2779538252459508e-7	0.0	0.025922669171042356	0.9842854949878429	0.9950928750899551	0.5792258538398141	1.1463458468149557
0.007870161358871005	1.978888944521843e-11	2.407412430484045e-35	0.26577489221983064	0.8749423703394604	0.8816527356410557	0.7009707225933403	1.0552492865574024
0.006426852827599803	1.0172887059134842e-26	0.0	0.2161841277398533	0.9567759131100487	0.9663789002787575	0.49287945690120655	1.170410266822468
0.005973668225697439	2.8948624338861198e-8	3.1554436208840472e-30	0.1984850276425043	0.9179944519254114	0.9297381507019196	0.6914597885520539	1.062715676189216
0.009001769739845575	2.8448365275950593e-13	0.0	0.307612420300472	0.9270850318873374	0.9304919394022227	0.5134098499397453	1.0950735534103133
0.017834894892883275	4.921560280902653e-9	0.0	0.6108010506877943	0.9175659045010566	0.9167713600603273	0.7572115561216958	1.083071134271994
0.0033052493721159835	8.093643679506177e-10	9.860761315262648e-32	0.11186650375462415	0.9056193815986336	0.9128860553482936	0.7115944234577553	1.0500003847670782
0.0008070499401005259	6.790885265183021e-9	5.169878828456423e-26	0.026828582321935635	0.9562717567168892	0.956377361507794	0.8062744688290776	1.2138409960865482
0.010118471857302223	1.0002752941019634e-7	4.8467614016778965e-27	0.3385568416283671	0.9337148494564739	0.9382236760100868	0.7244572002518103	1.052894619640985
-0.01070207032055539	3.3999184172997393e-25	0.0	0.8436209249140685	0.9771611966840383	0.977442509665744	0.38035431077661214	1.4923855736774398
0.016280314976128273	7.994755475738793e-10	2.465190328815662e-32	0.561751061222953	0.8926597968279784	0.8946704406486337	0.72253468000014	1.0382205852551278
0.0009857830361836178	1.2612194195444637e-8	0.0	0.030896602198389134	0.9343263654301491	0.9547704448525225	0.7458011646784697	1.0742112703604783
0.002098845294849686	1.641707257165973e-31	7.3083410041583475e-53	0.07010726826951108	0.9750584563663517	0.9851531374031431	0.5403204680159283	1.3034583111860787
0.00011152573547284536	1.372050156786473e-6	3.308722450212111e-24	0.0033470724290906168	0.9689598240881991	0.9874648258665463	0.7389051041339963	1.1057313199232026
0.0003528401149933924	5.0405758266360634e-17	0.0	0.011845054634543814	0.887522843498011	0.8966314037367893	0.6293284136686762	1.11159472353534
0.0015417875941589547	1.945647501269592e-6	5.790264287871194e-24	0.045536592776942664	0.9550140913612952	0.9832349390221444	0.748200057233227	1.0890479174758259
0.002295002425783478	8.101011214981433e-9	2.465190328815662e-32	0.0735281974911729	0.9451006501603991	0.9583774992985463	0.67239328212856	1.149531756208692
0.0011418906599993913	1.1799790315243556e-26	1.3363823550460978e-51	0.038795754523564124	0.957036527111761	0.9673195259980178	0.4598958149251797	1.1967284261907076
